Rank,Player Name,Nationality,Club,Stat,Player Link
3.,Petr Cech,Czech Republic,Retired/Unknown,202,www.premierleague.com/players/2651/player/overview
7.,Ryan Giggs,Wales,Retired/Unknown,173,www.premierleague.com/players/335/player/overview
10.,Mark Schwarzer,Australia,Retired/Unknown,152,www.premierleague.com/players/1218/player/overview
16.,Gary Speed,Wales,Retired/Unknown,140,www.premierleague.com/players/239/player/overview
22.,Brad Friedel,United States,Retired/Unknown,132,www.premierleague.com/players/1420/player/overview
22.,Tim Howard,United States,Retired/Unknown,132,www.premierleague.com/players/2516/player/overview
29.,Sami Hyypiä,Finland,Retired/Unknown,125,www.premierleague.com/players/1710/player/overview
33.,Aaron Hughes,Northern Ireland,Retired/Unknown,121,www.premierleague.com/players/1230/player/overview
47.,Ederson,Brazil,Manchester City,112,www.premierleague.com/players/12707/player/overview
12.,Jussi Jääskeläinen,Finland,Retired/Unknown,108,www.premierleague.com/players/1342/player/overview
