Rank,Player Name,Nationality,Club,Passes,Player Link
27.,James Ward-Prowse,England,West Ham United,"14,478",www.premierleague.com/players/4617/player/overview
52.,Declan Rice,England,Arsenal,"11,819",www.premierleague.com/players/15202/player/overview
57.,Aaron Cresswell,England,West Ham United,"11,573",www.premierleague.com/players/8897/player/overview
58.,Raheem Sterling,England,Chelsea,"11,501",www.premierleague.com/players/4316/player/overview
82.,Joel Ward,England,Crystal Palace,"10,469",www.premierleague.com/players/3929/player/overview
